Fabricante,QtdeApreensão
Glock,1190
Bersa,329
Smith & Wesson,279
Canik,227
Colt,204
Beretta,185
Cz,180
Girsan,102
Ruger,98
Winchester,83
Hk (Heckler & Koch),77
HS,76
Sig-Sauer,53
Browning,48
Não identificado,46
Mossberg,44
Walther,39
Sarsilmaz,38
Maverick,33
Remington,33
