Origem,QtdeApreensão
Estados Unidos,1250
Áustria,1187
Turquia,516
Argentina,478
Repúlica Tcheca,229
Itália,221
Alemanha,154
Israel,135
Croácia,77
Bélgica,45
Rússia,36
Espanha,30
México,28
República Tcheca,21
Sérvia,11
China,10
Artesanal,10
Filipinas,6
Romênia,4
Hungria,2
Montenegro,2
Reppublica Tcheca,2
Bolívia,1
