Espécie,QtdeApreensão
Pistola,3167
Revólver,438
Fuzil,306
Espingarda,301
Rifle,79
Carabina,52
Metralhadora,43
Arma não classificada,41
Escopeta,19
Artesanal,4
Mosquete,4
Garrucha,1
